id,tweetText,tweetURL,type,tweetAuthor,handle,replyCount,quoteCount,retweetCount,likeCount,views,bookmarkCount,createdAt,allMediaURL,videoURL
1930903855258014184,Tbh REST API still worth it or GraphQL is just better? 🤷‍♂️,https://x.com/freshakafrancis/status/1930903855258014184,tweet,Døzie,@freshakafrancis,2,0,1,4,207,0,2025-06-06 13:55:28,,
1930708966126104765,"Got scammed out of a $900 side gig. 😔 But here’s the deal, aspiring devs: treat every failure as a win. Keep pushing forward!",https://x.com/freshakafrancis/status/1930708966126104765,tweet,Døzie,@freshakafrancis,15,2,1,13,2008,0,2025-06-06 01:01:03,,
1930706872786473171,"@bengabp Okayyy, this sounds convincing enough, let’s connect mate",https://x.com/freshakafrancis/status/1930706872786473171,tweet,Døzie,@freshakafrancis,0,0,0,0,10,0,2025-06-06 00:52:43,,
1930686056048791837,"Software engineers, let's uphold our craft's reputation! Stop taking cheap gigs that undervalue our skills. Quality work deserves fair pay, let's build trust and excellence in the industry.",https://x.com/freshakafrancis/status/1930686056048791837,tweet,Døzie,@freshakafrancis,1,0,1,5,137,0,2025-06-05 23:30:00,,
1930601416701178108,https://t.co/GXfPl1Mcv4,https://x.com/freshakafrancis/status/1930601416701178108,tweet,Døzie,@freshakafrancis,0,0,0,0,80,0,2025-06-05 17:53:41,"https://pbs.twimg.com/media/GsrfvQqXQAAX_uU.jpg,https://pbs.twimg.com/media/GsrfvQtWcAAG-bI.jpg,https://pbs.twimg.com/media/GsrfvQqXMAA7I9m.jpg",
1930601328440389908,https://t.co/p2uBT5hFG8,https://x.com/freshakafrancis/status/1930601328440389908,tweet,Døzie,@freshakafrancis,0,0,0,0,65,0,2025-06-05 17:53:20,"https://pbs.twimg.com/media/GsrfqmdXUAAgNjK.jpg,https://pbs.twimg.com/media/GsrfqnmWkAEwISg.jpg,https://pbs.twimg.com/media/GsrfqnnWEAAks3l.jpg,https://pbs.twimg.com/media/GsrfqnpXoAAfkdp.jpg",
1930601217379422239,https://t.co/XWgXl7NX1f,https://x.com/freshakafrancis/status/1930601217379422239,tweet,Døzie,@freshakafrancis,0,0,0,0,73,0,2025-06-05 17:52:53,"https://pbs.twimg.com/media/GsrfkK_WIAAzYGN.jpg,https://pbs.twimg.com/media/GsrfkLAWwAEZzl7.jpg,https://pbs.twimg.com/media/GsrfkLHXsAAFH5n.jpg,https://pbs.twimg.com/media/GsrfkN3WkAAcEJ3.jpg",
1930601012881944933,"All react Hooks explained 
Check threads 🧵 https://t.co/a4Lyrj4Eob",https://x.com/freshakafrancis/status/1930601012881944933,tweet,Døzie,@freshakafrancis,4,0,0,7,471,4,2025-06-05 17:52:04,"https://pbs.twimg.com/media/GsrfW1yW4AE9Tvz.jpg,https://pbs.twimg.com/media/GsrfW1yW4AA0LSq.jpg,https://pbs.twimg.com/media/GsrfW1yXUAA0qqO.jpg,https://pbs.twimg.com/media/GsrfW11XMAEh6WB.jpg",
1930565289491538157,"Hello devs

Let’s connect",https://x.com/freshakafrancis/status/1930565289491538157,tweet,Døzie,@freshakafrancis,0,0,0,1,45,0,2025-06-05 15:30:07,,
1930562701840822645,@sama once said: build stuff users brag about to their friends,https://x.com/freshakafrancis/status/1930562701840822645,tweet,Døzie,@freshakafrancis,0,0,0,1,7,0,2025-06-05 15:19:50,,
1930364102255214769,@MOSELEY_DEV Connected,https://x.com/freshakafrancis/status/1930364102255214769,tweet,Døzie,@freshakafrancis,0,0,0,2,11,0,2025-06-05 02:10:41,,
1930014194256183770,"Don't give up on tech!!
keep building and learning 
We would all get there someday 💯",https://x.com/freshakafrancis/status/1930014194256183770,tweet,Døzie,@freshakafrancis,0,0,0,6,80,0,2025-06-04 03:00:16,,
1929978071223763236,I saw hell today 😭 Redditors have to be the meanest people ever. https://t.co/e3W42ckPEm,https://x.com/freshakafrancis/status/1929978071223763236,tweet,Døzie,@freshakafrancis,0,0,0,3,129,0,2025-06-04 00:36:44,https://pbs.twimg.com/media/Gsio0aPXYAAXBy5.jpg,
1929819319875076394,This the real backend 💯 https://t.co/6D6ml1vBzY,https://x.com/freshakafrancis/status/1929819319875076394,tweet,Døzie,@freshakafrancis,0,0,0,2,77,0,2025-06-03 14:05:54,https://pbs.twimg.com/media/GsgYbuSWgAAMqqB.jpg,
1929560252430598493,"Vertical vs Horizontal Scaling 💻📈
One powers up, the other spreads out.
Knowing when to use each could be what lands you that dream job.
Just dropped a breakdown on LinkedIn 👇
🔗 https://t.co/tmuBApZVhs https://t.co/eT8x9BWMKp",https://x.com/freshakafrancis/status/1929560252430598493,tweet,Døzie,@freshakafrancis,0,0,0,3,100,0,2025-06-02 20:56:28,https://pbs.twimg.com/media/Gscsx7GXMAAnyCC.jpg,
1928384529489703050,@rjnapolitano thanks man,https://x.com/freshakafrancis/status/1928384529489703050,tweet,Døzie,@freshakafrancis,1,0,0,1,7,0,2025-05-30 15:04:34,,
1928353707499905243,"i built  

 write2env, a handy tool to create, edit, and manage .env files straight from your terminal or Node.js code. No more manual editing! It’s open-source! Feel free to check it out and contribute on GitHub: 👉 https://t.co/fyEcIiLgHG https://t.co/je6FbsMd33",https://x.com/freshakafrancis/status/1928353707499905243,tweet,Døzie,@freshakafrancis,2,0,0,5,229,0,2025-05-30 13:02:05,"https://pbs.twimg.com/amplify_video_thumb/1928353647697506304/img/Hv61Jg6WVpS8y2P2.jpg,https://pbs.twimg.com/media/GsLjbPsXYAAMHGX.jpg",https://video.twimg.com/amplify_video/1928353647697506304/vid/avc1/1200x720/OlvOwBwkEkdTgvs_.mp4?tag=21
1928351669915472355,"@cjsingg You won’t really get it until you’ve stared at an .env file with 100+ keys, eyes twitching, wondering why life is hard. This tool? It saves you from that mess. But hey, maybe you’ve never written an env file that long… rookie numbers 😄.",https://x.com/freshakafrancis/status/1928351669915472355,tweet,Døzie,@freshakafrancis,1,0,0,0,21,0,2025-05-30 12:53:59,,
1928348408164618251,@cjsingg use it bro https://t.co/ofKbIfv60Z,https://x.com/freshakafrancis/status/1928348408164618251,tweet,Døzie,@freshakafrancis,1,0,0,1,20,0,2025-05-30 12:41:02,https://pbs.twimg.com/amplify_video_thumb/1928348372403998720/img/U5eusFmg1ylUOKkv.jpg,https://video.twimg.com/amplify_video/1928348372403998720/vid/avc1/1200x720/pokXYrsPwIQoXYhM.mp4?tag=14
1928348254804091153,@MortadaSarheed aiit sure man,https://x.com/freshakafrancis/status/1928348254804091153,tweet,Døzie,@freshakafrancis,0,0,0,0,8,0,2025-05-30 12:40:25,,
1928343427864838533,"hey build in public community 

i built  

 write2env, a handy tool to create, edit, and manage .env files straight from your terminal or Node.js code. No more manual editing! It’s open-source! Feel free to check it out and contribute on GitHub: 👉 https://t.co/fyEcIiLgHG

📷 https://t.co/qUbBYEuzQN",https://x.com/freshakafrancis/status/1928343427864838533,tweet,Døzie,@freshakafrancis,2,0,1,7,161,0,2025-05-30 12:21:14,https://pbs.twimg.com/media/GsLaA0oXMAA2P7k.png,
1927790413462565044,Well said 💯 https://t.co/AqWt4NeVq9,https://x.com/freshakafrancis/status/1927790413462565044,tweet,Døzie,@freshakafrancis,0,0,0,2,113,0,2025-05-28 23:43:45,https://pbs.twimg.com/media/GsDjJSTXAAASi6W.jpg,
1925627203674345568,"@google stop killing startups !!!!
Invest in them!!!",https://x.com/freshakafrancis/status/1925627203674345568,tweet,Døzie,@freshakafrancis,0,0,0,0,5,0,2025-05-23 00:27:56,,
1925285332955643930,"$500b dollars for a data center 🤯, @OpenAI is moving crazy,  Africa when 😭 https://t.co/9egjK1M9ZO",https://x.com/freshakafrancis/status/1925285332955643930,tweet,Døzie,@freshakafrancis,0,0,0,1,86,0,2025-05-22 01:49:28,https://pbs.twimg.com/amplify_video_thumb/1925284896026537985/img/8CeDVUYNnwltbvX6.jpg,https://video.twimg.com/amplify_video/1925284896026537985/vid/avc1/576x1024/3K8XvhJHCM8_7SQ3.mp4?tag=21
1925270715684602212,"@Google just launched https://t.co/w0MK2MQ8Ys, it’s time to sack my ui/ux designer 😂.",https://x.com/freshakafrancis/status/1925270715684602212,tweet,Døzie,@freshakafrancis,0,0,0,1,33,1,2025-05-22 00:51:23,,
1924922726260564218,"@Google  always cook, all i need right now is an android XR glasses😭",https://x.com/freshakafrancis/status/1924922726260564218,tweet,Døzie,@freshakafrancis,0,0,0,1,20,0,2025-05-21 01:48:35,,
1924790521517515040,@badtz_ui Yup!!!!,https://x.com/freshakafrancis/status/1924790521517515040,tweet,Døzie,@freshakafrancis,0,0,0,1,7,0,2025-05-20 17:03:15,,
1924775166539710929,"🚀 Almost done with MySpaces — a faster way to send 📁 small files(pdfs, docs etc), 🎥 media, and 📝 text.

 For the free trial, users will get:
🔹 100MB of free storage
🔹 Up to 3 Spaces to share and organize content
✨ Fast. Simple. Efficient. #MySpaces 💫",https://x.com/freshakafrancis/status/1924775166539710929,tweet,Døzie,@freshakafrancis,0,0,0,2,121,0,2025-05-20 16:02:14,,
1924769029870305703,Ai isn’t going to take our job !!!!!!!,https://x.com/freshakafrancis/status/1924769029870305703,tweet,Døzie,@freshakafrancis,1,0,0,3,117,0,2025-05-20 15:37:51,,
1924483543645712608,@im_roy_lee @im_roy_lee check ur dm,https://x.com/freshakafrancis/status/1924483543645712608,tweet,Døzie,@freshakafrancis,0,0,0,1,168,0,2025-05-19 20:43:26,,
1922313754861019519,"@badtz_ui 😂 sure why not, launching soon",https://x.com/freshakafrancis/status/1922313754861019519,tweet,Døzie,@freshakafrancis,0,0,0,1,21,0,2025-05-13 21:01:28,,
1922243558477611294,"🚀 Building Myspace, a personal cross-device vault to send sensitive text, upload files, images, audios, and videos from your phone to your laptop (and vice versa).
No stress. No cable. Just vibes.

🚀 Build in progress... 
#buildinpublic https://t.co/Do7SSM3egX",https://x.com/freshakafrancis/status/1922243558477611294,tweet,Døzie,@freshakafrancis,5,0,2,9,885,0,2025-05-13 16:22:32,https://pbs.twimg.com/media/Gq0uPxAWgAEQvKw.jpg,
1893614647405666623,@FaizanBuilds Done,https://x.com/freshakafrancis/status/1893614647405666623,tweet,Døzie,@freshakafrancis,0,0,0,0,14,0,2025-02-23 16:21:28,,
1891955267954257980,@web3banger Connected,https://x.com/freshakafrancis/status/1891955267954257980,tweet,Døzie,@freshakafrancis,0,0,0,1,4,0,2025-02-19 02:27:41,,
1891955225742713208,@me_izz_Osamaa Connected,https://x.com/freshakafrancis/status/1891955225742713208,tweet,Døzie,@freshakafrancis,0,0,0,0,4,0,2025-02-19 02:27:31,,
1891955197422821544,@The_Great_Tech @X Done,https://x.com/freshakafrancis/status/1891955197422821544,tweet,Døzie,@freshakafrancis,1,0,0,0,7,0,2025-02-19 02:27:24,,
1891895760926498844,https://t.co/mbwA24Ddlb,https://x.com/freshakafrancis/status/1891895760926498844,tweet,Døzie,@freshakafrancis,0,0,0,1,108,0,2025-02-18 22:31:13,"https://pbs.twimg.com/media/GkFdKXtWUAA0YUZ.jpg,https://pbs.twimg.com/media/GkFdKXuXMAExmc-.jpg",
1891895668689477899,"List of APIs ❤️ 
Check threads 🧵 for more 👇👇 https://t.co/lut1v9mrwY",https://x.com/freshakafrancis/status/1891895668689477899,tweet,Døzie,@freshakafrancis,1,0,1,6,922,7,2025-02-18 22:30:51,"https://pbs.twimg.com/media/GkFdEuTWAAAub3w.jpg,https://pbs.twimg.com/media/GkFdEuVXYAAQ2JL.jpg,https://pbs.twimg.com/media/GkFdEuTXQAA7H8B.jpg,https://pbs.twimg.com/media/GkFdEuPXEAAH6zm.jpg",
1891895214861615498,@OmSharma7444 Done,https://x.com/freshakafrancis/status/1891895214861615498,tweet,Døzie,@freshakafrancis,0,0,0,2,12,0,2025-02-18 22:29:03,,
1891895132175155497,@Code_DJ_ Done,https://x.com/freshakafrancis/status/1891895132175155497,tweet,Døzie,@freshakafrancis,0,0,0,0,9,0,2025-02-18 22:28:43,,
1891895089854546121,@mwengi_brian Connected,https://x.com/freshakafrancis/status/1891895089854546121,tweet,Døzie,@freshakafrancis,0,0,0,1,8,0,2025-02-18 22:28:33,,
1891895055293514078,@stilla1ex @X Connected,https://x.com/freshakafrancis/status/1891895055293514078,tweet,Døzie,@freshakafrancis,0,0,0,0,5,0,2025-02-18 22:28:25,,
1891895019239362705,@Subham78910 @X Done,https://x.com/freshakafrancis/status/1891895019239362705,tweet,Døzie,@freshakafrancis,0,0,0,0,12,0,2025-02-18 22:28:16,,
1891894993679258108,@sk_sxhxl @X Done,https://x.com/freshakafrancis/status/1891894993679258108,tweet,Døzie,@freshakafrancis,0,0,0,1,2,0,2025-02-18 22:28:10,,
1891894966785372326,@Davidmicdan_ Done,https://x.com/freshakafrancis/status/1891894966785372326,tweet,Døzie,@freshakafrancis,1,0,0,1,6,0,2025-02-18 22:28:04,,
1891894920392184040,@0xkind_creator Connected,https://x.com/freshakafrancis/status/1891894920392184040,tweet,Døzie,@freshakafrancis,0,0,0,0,-,0,2025-02-18 22:27:53,,
1891894893154345414,@adil_shamim8 @X Connected,https://x.com/freshakafrancis/status/1891894893154345414,tweet,Døzie,@freshakafrancis,0,0,0,0,13,0,2025-02-18 22:27:46,,
1891894843267309732,@sejjob Connected,https://x.com/freshakafrancis/status/1891894843267309732,tweet,Døzie,@freshakafrancis,1,0,0,0,2,0,2025-02-18 22:27:34,,
1891894777328603506,@bhaxkar_ Connected,https://x.com/freshakafrancis/status/1891894777328603506,tweet,Døzie,@freshakafrancis,0,0,0,1,4,0,2025-02-18 22:27:19,,
1891894726791479671,@YashChandan_ Connected,https://x.com/freshakafrancis/status/1891894726791479671,tweet,Døzie,@freshakafrancis,0,0,0,2,16,0,2025-02-18 22:27:07,,
1891894689432752336,@rajsingh_05_ Connected,https://x.com/freshakafrancis/status/1891894689432752336,tweet,Døzie,@freshakafrancis,1,0,0,1,8,0,2025-02-18 22:26:58,,
1891772551061213253,https://t.co/ba6u5Ts7BS,https://x.com/freshakafrancis/status/1891772551061213253,tweet,Døzie,@freshakafrancis,0,0,0,1,71,0,2025-02-18 14:21:38,"https://pbs.twimg.com/media/GkDtGlIWEAANLFH.jpg,https://pbs.twimg.com/media/GkDtGlHWkAAxTWP.jpg,https://pbs.twimg.com/media/GkDtGlJWIAAPAgE.jpg",
1891772449798119834,"Fetch api in js ❤️ 
Check threads 🧵 for more 👇👇 https://t.co/oF5Rk9FGgH",https://x.com/freshakafrancis/status/1891772449798119834,tweet,Døzie,@freshakafrancis,1,0,0,7,4262,3,2025-02-18 14:21:14,"https://pbs.twimg.com/media/GkDtAjmXAAAh5q4.jpg,https://pbs.twimg.com/media/GkDtAjpWwAA6zVg.jpg,https://pbs.twimg.com/media/GkDtAjjXIAE39Ow.jpg,https://pbs.twimg.com/media/GkDtAjoW4AEe8tP.jpg",
1890797767900971064,@thecodedchamp Done,https://x.com/freshakafrancis/status/1890797767900971064,tweet,Døzie,@freshakafrancis,0,0,0,0,9,0,2025-02-15 21:48:11,,
1890022140663251302,https://t.co/CaxxacQ71t,https://x.com/freshakafrancis/status/1890022140663251302,tweet,Døzie,@freshakafrancis,0,0,0,2,78,0,2025-02-13 18:26:07,"https://pbs.twimg.com/media/Gjq1HMiW0AAnWHZ.jpg,https://pbs.twimg.com/media/Gjq1HMZWkAArNxC.jpg",
1890021994663723177,"Beginners this the meaning of promise I. Js, I know some senior devs have stopped using it 

Check thread for more 👇👇👇 https://t.co/T320AyzmiQ",https://x.com/freshakafrancis/status/1890021994663723177,tweet,Døzie,@freshakafrancis,1,0,1,7,3531,2,2025-02-13 18:25:33,"https://pbs.twimg.com/media/Gjq0-rIXcAAaVoq.jpg,https://pbs.twimg.com/media/Gjq0-rNWgAE8Poi.jpg,https://pbs.twimg.com/media/Gjq0-rNWAAAUFsh.jpg,https://pbs.twimg.com/media/Gjq0-rNWcAARhVK.jpg",
1889713437866967544,@udaysharma2497 Done,https://x.com/freshakafrancis/status/1889713437866967544,tweet,Døzie,@freshakafrancis,0,0,0,0,7,0,2025-02-12 21:59:27,,
1889713172786909294,@om_official1 Done,https://x.com/freshakafrancis/status/1889713172786909294,tweet,Døzie,@freshakafrancis,0,0,0,0,3,0,2025-02-12 21:58:24,,
1889713057762316541,@Rabel_Mervin Connected,https://x.com/freshakafrancis/status/1889713057762316541,tweet,Døzie,@freshakafrancis,1,0,0,1,14,0,2025-02-12 21:57:56,,
1889713021531918657,@SamuelscruX Fullstack here. Done,https://x.com/freshakafrancis/status/1889713021531918657,tweet,Døzie,@freshakafrancis,0,0,0,0,4,0,2025-02-12 21:57:48,,
1889712974694125756,@KhushiPatel_27 Connected,https://x.com/freshakafrancis/status/1889712974694125756,tweet,Døzie,@freshakafrancis,0,0,0,0,16,0,2025-02-12 21:57:36,,
1889712934785360329,"@AkshAI_2030 Mern stack here, connected",https://x.com/freshakafrancis/status/1889712934785360329,tweet,Døzie,@freshakafrancis,0,0,0,2,19,0,2025-02-12 21:57:27,,
1889712889184850187,@Daniel024055594 @X Connected bro,https://x.com/freshakafrancis/status/1889712889184850187,tweet,Døzie,@freshakafrancis,0,0,0,0,9,0,2025-02-12 21:57:16,,
1889712857182310595,@coolray09 Done,https://x.com/freshakafrancis/status/1889712857182310595,tweet,Døzie,@freshakafrancis,0,0,0,1,2,0,2025-02-12 21:57:08,,
1889712820545065134,@AshxshSingh Done,https://x.com/freshakafrancis/status/1889712820545065134,tweet,Døzie,@freshakafrancis,1,0,0,0,6,0,2025-02-12 21:57:00,,
1889712790069252220,@kp20_suhas Connected,https://x.com/freshakafrancis/status/1889712790069252220,tweet,Døzie,@freshakafrancis,0,0,0,0,2,0,2025-02-12 21:56:52,,
1889712741318857010,@FrostbytHitsuG Connected,https://x.com/freshakafrancis/status/1889712741318857010,tweet,Døzie,@freshakafrancis,2,0,0,3,77,0,2025-02-12 21:56:41,,
1889712693298270363,@kumar5005555 Connected,https://x.com/freshakafrancis/status/1889712693298270363,tweet,Døzie,@freshakafrancis,1,0,0,0,8,0,2025-02-12 21:56:29,,
